Title,Event Date,Time,Location,Price,URL,Image URL
Weekly Demo Days,2025-02-02,9:00AM,Tamarack Resort,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2834121-weekly-demo-days,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630896/event_image/featured_WeeklyDemo.webp
LEGO® Creativity Academy Event at LEGOLAND Discovery Center Chicago,2025-02-02,10:00AM,LEGOLAND Discovery Center Chicago,$21.99,https://evvnt.com/events?_evDiscoveryPath=/event/2826080-lego-creativity-academy-event-at-legoland-discovery-center-chicago,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2624706/event_image/featured_Untitled_design__1_.webp
The Morning After Brunch! 2025 Pro Bowl Edition,2025-02-02,11:00AM,Debonair Supper Club,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2866311-the-morning-after-brunch-2025-pro-bowl-edition,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2656355/event_image/featured_IMG_5918.webp
Mosaic Art Classes The Villages,2025-02-02,11:00AM,Old Mill Playhouse Epic Theatres of The Villages,$99.00,https://evvnt.com/events?_evDiscoveryPath=/event/2857911-mosaic-art-classes-the-villages,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2649371/event_image/featured_thumb66df0bbf0d118.webp
Pedigree Stage Stop Sled Dog Race Stage 2,2025-02-02,9:00AM,Upper Green River Lakes Trailhead,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2706005-pedigree-stage-stop-sled-dog-race-stage-2,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2528604/event_image/featured_Pinedale__Wyoming___Stage_1_and_Stage_2_.webp
Club Sandwich – Help Feed Your Community,2025-02-02,11:00AM,602 Ridgebury Rd,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2832216-club-sandwich-help-feed-your-community,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629084/event_image/featured_Club_Sandwich2WIDE.webp
GatherNYC: ensemble132,2025-02-02,11:00AM,Museum of Arts and Design,$30.00,https://evvnt.com/events?_evDiscoveryPath=/event/2746566-gathernyc-ensemble132,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2563761/event_image/featured_ensemble123.webp
Tulsa Anime-Fest,2025-02-02,10:00AM,DoubleTree by Hilton Hotel Tulsa - Warren Place,$23.18,https://evvnt.com/events?_evDiscoveryPath=/event/2812348-tulsa-anime-fest,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2615425/event_image/featured_goku-dragon-ball-guru-824x490.webp
"In-person Free Robotics Workshop For Kids at Ajax, ON(7-14yrs)",2025-02-02,11:00AM,Hilton Garden Inn Toronto/Ajax,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833029-in-person-free-robotics-workshop-for-kids-at-ajax-on-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629810/event_image/featured_Ajax__ON.webp
Cedar Creek Craft & Vendor Show,2025-02-02,10:00AM,Cedar Creek Event Center,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2854631-cedar-creek-craft-vendor-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2647169/event_image/featured_Sun_Feb_2_Cedar_Creek.webp
Flea at Farm Fresh Market Hall!,2025-02-02,11:00AM,Farm Fresh Rhode Island,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2841371-flea-at-farm-fresh-market-hall-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2636255/event_image/featured_2025_PVD_Flea_postcard_SIDE_A.webp
Scout Sunday Services and Chili Cookoff,2025-02-02,11:00AM,Queen of the Apostles Parish,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2819161-scout-sunday-services-and-chili-cookoff,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2619822/event_image/featured_scout_sunday.webp
Sunday Brunch on the Farm,2025-02-02,11:00AM,Bistro Polaris at Black Star Farms,$20.00 - $35.00,https://evvnt.com/events?_evDiscoveryPath=/event/184690x-sunday-brunch-on-the-farm,https://s3.amazonaws.com/geotix-production-uploads/uploads/a7cf139b-f485-455b-8f04-6da2b53e418a.jpg
"Free Robotics Workshop For Kids at Madison, Wisconsin (7-14Yrs)",2025-02-02,10:30AM,Sheraton Madison Hotel,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2826648-free-robotics-workshop-for-kids-at-madison-wisconsin-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2625193/event_image/featured_2_Feb_Madison_WI.webp
Holy Trinity’s 17th annual GREEK WINTER FEAST,2025-02-02,11:30AM,Holy Trinity Greek Orthodox Church,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2777337-holy-trinity-s-17th-annual-greek-winter-feast,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2590397/event_image/featured_2025_Winter_Feast_menu.webp
Bridal Bash North Shore at Hilton Boston-Andover,2025-02-02,12:00PM,DoubleTree by Hilton Hotel Boston-Andover,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2791355-bridal-bash-north-shore-at-hilton-boston-andover,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2601955/event_image/featured_Screenshot_2024-12-16_at_3.webp
"Hugs and Hike with the Herd, Goat Rescues",2025-02-02,12:00PM,Frederick Farm Goat Rescue and Sanctuary,$40.00,https://evvnt.com/events?_evDiscoveryPath=/event/2874065-hugs-and-hike-with-the-herd-goat-rescues,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2661135/event_image/featured_2C488F5A-6308-4829-80CF-1AB17035881E.webp
"Behind The Picket Fence ""Vintage Market""",2025-02-02,9:00AM,Heritage Museum of Orange County,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2860915-behind-the-picket-fence-vintage-market-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2651847/event_image/featured_BTPF_INSTA.webp
Sunday Brunch on the Farm,2025-02-02,12:00PM,Bistro Polaris at Black Star Farms,$20.00 - $35.00,https://evvnt.com/events?_evDiscoveryPath=/event/184696x-sunday-brunch-on-the-farm,https://s3.amazonaws.com/geotix-production-uploads/uploads/a7cf139b-f485-455b-8f04-6da2b53e418a.jpg
Pensacola Back to the Future: Time Travel Adventure Tour and Scavenger Hunt,2025-02-02,11:00AM,221 E Government St,$30.00,https://evvnt.com/events?_evDiscoveryPath=/event/2402638-pensacola-back-to-the-future-time-travel-adventure-tour-and-scavenger-hunt,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2257272/event_image/featured_car-3249993_1280.webp
"2025-26 Academy A.R.T.S. Preschool Enrichment Program Open House, Feb. 2, 11am - 1pm",2025-02-02,11:00AM,605 Lake St,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2851304-2025-26-academy-a-r-t-s-preschool-enrichment-program-open-house-feb-2-11am-1pm,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2644359/event_image/featured_2_girls_Shape_Designs.webp
Dawn Cerny: Portmeirion,2025-02-02,9:00AM,Frye Art Museum,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2780587-dawn-cerny-portmeirion,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2592674/event_image/featured_Cerny-Spider_Web-Kleenex_Side_table-2024-Comms_CC__1_.webp
Glow Snake Lunar New Year Celebration: 4th Cultural Fair!,2025-02-02,12:00PM,Flushing Town Hall,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2834705-glow-snake-lunar-new-year-celebration-4th-cultural-fair-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631209/event_image/featured_2025_LNY_Poster__1___2_.webp
N/A,2025-02-02,N/A,N/A,N/A,https://new.evvnt.com?partner=evvntPUB&publisher_id=5293&utm_source=5293&utm_medium=listings&utm_campaign=promote_asset,https://cdn.prod.promo.evvnt.com/uploads/promotional_asset/image/Default_-__300_x_350_px_.webp
Manzanitas!,2025-02-02,9:00AM,Sugarloaf Ridge State Park,$10.00,https://evvnt.com/events?_evDiscoveryPath=/event/2832136-manzanitas-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2628994/event_image/featured_Arctostaphylos.webp
"In-person Free Game Development Workshop For Kids at Olathe, Kansas (7-14yrs)",2025-02-02,11:00AM,"Holiday Inn Express & Suites Olathe South, an IHG Hotel",Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833133-in-person-free-game-development-workshop-for-kids-at-olathe-kansas-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629978/event_image/featured_2_February_Olathe_KS.webp
"Behind The Picket Fence ""Vintage Market""",2025-02-02,9:00AM,Heritage Museum of Orange County,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2860915-behind-the-picket-fence-vintage-market-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2651847/event_image/featured_BTPF_INSTA.webp
Sunday Brunch on the Farm,2025-02-02,12:00PM,Bistro Polaris at Black Star Farms,$20.00 - $35.00,https://evvnt.com/events?_evDiscoveryPath=/event/184696x-sunday-brunch-on-the-farm,https://s3.amazonaws.com/geotix-production-uploads/uploads/a7cf139b-f485-455b-8f04-6da2b53e418a.jpg
"2025-26 Academy A.R.T.S. Preschool Enrichment Program Open House, Feb. 2, 11am - 1pm",2025-02-02,11:00AM,605 Lake St,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2851304-2025-26-academy-a-r-t-s-preschool-enrichment-program-open-house-feb-2-11am-1pm,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2644359/event_image/featured_2_girls_Shape_Designs.webp
"""Blooming Now"" at Jack London State Historic Park",2025-02-02,9:00AM,Jack London State Historic Park,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2858449--blooming-now-at-jack-london-state-historic-park,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2649887/event_image/featured_Calif_Poppies_at_JLSHP_by_Deborah_Large.webp
Pet and Play Sundays with Best Friends,2025-02-02,11:00AM,Best Friends Pet Resource Center in NW Arkansas,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2871502-pet-and-play-sundays-with-best-friends,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2659311/event_image/featured_Pet___Play_SUNDAYS__7_.webp
Manzanitas!,2025-02-02,9:00AM,Sugarloaf Ridge State Park,$10.00,https://evvnt.com/events?_evDiscoveryPath=/event/2832136-manzanitas-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2628994/event_image/featured_Arctostaphylos.webp
Deep Funk with Mati Baz and George Aresti (1st Sun of each month) Free Entry,2025-02-02,5:00PM,The CLF Art Lounge & Roof Garden,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2825104-deep-funk-with-mati-baz-and-george-aresti-1st-sun-of-each-month-free-entry,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2624315/event_image/featured_Sun_Feb_02__Mar_02___Apr_06_-_Deep_Funk_with_Mati_Baz_and_George_Aresti__Free_Entry-Banner.webp
"2025 Dallas / Fort Worth Quinceanera Expo February 2nd, 2025 at Irving Con",2025-02-02,11:30AM,Irving Convention Center At las Colinas,$12.00,https://evvnt.com/events?_evDiscoveryPath=/event/2656767-2025-dallas-fort-worth-quinceanera-expo-february-2nd-2025-at-irving-con,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2484982/event_image/featured_Dasllas-quincean_CC_83era-2025.webp
Growth Hour - Practicing the Way,2025-02-02,9:30AM,111 John St,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2853169-growth-hour-practicing-the-way,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2645836/event_image/featured_1920x1080_Web_Banner.webp
N/A,2025-02-02,N/A,N/A,N/A,https://new.evvnt.com?partner=evvntPUB&publisher_id=5293&utm_source=5293&utm_medium=listings&utm_campaign=promote_asset,https://cdn.prod.promo.evvnt.com/uploads/promotional_asset/image/Default_-__300_x_350_px_.webp
Chicken N Pickle Mustache Month,2025-02-02,11:00AM,Chicken N Pickle - Glendale,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2875476-chicken-n-pickle-mustache-month,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2662603/event_image/featured_CNP_Mustache_Month_1.webp
Sunday Shindig!,2025-02-02,1:00PM,Fairport Public Library,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2848382-sunday-shindig-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2642000/event_image/featured_Saturday_Shindig_OC.webp
Algoma Boat Club's Cabin Fever Party,2025-02-02,12:00PM,Algoma Boat Club,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2866971-algoma-boat-club-s-cabin-fever-party,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2657005/event_image/featured_boat_club_2.webp
"Public Reception Celebrating a Stunning New Biography of George S. Boutwell, Feb. 2, Groton Inn",2025-02-02,1:00PM,The Groton Inn,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833464-public-reception-celebrating-a-stunning-new-biography-of-george-s-boutwell-feb-2-groton-inn,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630386/event_image/featured_.webp
"Free Robotics Workshop For Kids at Lethbridge, AB (7-14Yrs)",2025-02-02,11:00AM,"Holiday Inn Lethbridge, an IHG Hotel",Free,https://evvnt.com/events?_evDiscoveryPath=/event/2826651-free-robotics-workshop-for-kids-at-lethbridge-ab-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2625196/event_image/featured_2_Feb_Lethbridge_AB.webp
Free First Sunday (February 2025),2025-02-02,10:00AM,New Museum Los Gatos (NUMU),Free,https://evvnt.com/events?_evDiscoveryPath=/event/2690986-free-first-sunday-february-2025-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2515937/event_image/featured_Free_First_Sundays_Banner.webp
Bride Blu Bridal Fair - Northwest Indiana's Premier Bridal Show,2025-02-02,12:00PM,Blue Chip Casino Hotel Spa,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2836180-bride-blu-bridal-fair-northwest-indiana-s-premier-bridal-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2632306/event_image/featured_BrideBlu_facebook_2025.webp
"Author Reception for a New Biography of George S. Boutwell, Feb. 2, at the Groton Inn",2025-02-02,1:00PM,The Groton Inn,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2791727-author-reception-for-a-new-biography-of-george-s-boutwell-feb-2-at-the-groton-inn,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2602133/event_image/featured_A_sampling__from_1888__of_the_hundreds_of_letters_George_Boutwell_exchanged_with_his_family_during_his_long_political_career_in_Washington_D.webp
In-person Free Coding Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2854711-in-person-free-coding-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2647249/event_image/featured_Chesterfield.webp
Disney's The Lion King,2025-02-02,1:00PM,Miller Auditorium,$55.00 - $154.00,https://evvnt.com/events?_evDiscoveryPath=/event/2823272-disney-s-the-lion-king,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2622574/event_image/featured_LionKing_YouTubeCover.webp
Glow Snake Lunar New Year Celebration: Chinese Variety Show,2025-02-02,1:00PM,Flushing Town Hall,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2834717-glow-snake-lunar-new-year-celebration-chinese-variety-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631220/event_image/featured_2025_LNY_Poster__1___2_.webp
In-person Free Robotics Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833040-in-person-free-robotics-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629821/event_image/featured_2_february_Chesterfield_MO.webp
Afro/ Tribal house with MASAKA Africana,2025-02-02,10:00PM,The Penthouse Dubai | Rooftop lounge & Nightclub at Five Palm Jumeirah,AED 300.0,https://evvnt.com/events?_evDiscoveryPath=/event/2850748-afro-tribal-house-with-masaka-africana,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2643928/event_image/featured_post.webp
St. Pete Central Ave Tour,2025-02-02,1:00PM,Webb City Cellars,$98.00,https://evvnt.com/events?_evDiscoveryPath=/event/187941x-st-pete-central-ave-tour,https://s3.amazonaws.com/geotix-production-uploads/uploads/1535d6dc-a9d9-4627-96ef-36a2efa98a71.jpg
IWEP Digital Conference 2025 - Breaking Barriers . Building Bridges,2025-02-02,10:00AM,Virtual,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2835097-iwep-digital-conference-2025-breaking-barriers-building-bridges,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2657589/event_image/featured_IWEP_Conference-14.webp
In-person Free Coding Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833067-in-person-free-coding-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629848/event_image/featured_Chesterfield.webp
Foil Figures in Action: Facilitating Conflict Resolution through Art with Dr. Judith Peck,2025-02-02,1:00PM,Mahwah Museum,$10.00,https://evvnt.com/events?_evDiscoveryPath=/event/2728186-foil-figures-in-action-facilitating-conflict-resolution-through-art-with-dr-judith-peck,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2547615/event_image/featured_foilfigures.webp
Reclaimed Love: A Journey of Liberation,2025-02-02,1:15PM,Easy Little Plants,$48.70,https://evvnt.com/events?_evDiscoveryPath=/event/2851671-reclaimed-love-a-journey-of-liberation,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2644696/event_image/featured_Flyer_for_Site_-_Reclaimed_Love_A_Journey_of_Liberation.webp
Leader Wedding Fair,2025-02-02,12:30PM,The Corpus Christi Center,$3.00 - $5.00,https://evvnt.com/events?_evDiscoveryPath=/event/183098x-leader-wedding-fair,https://s3.amazonaws.com/geotix-production-uploads/uploads/9f0d6457-4620-43ca-92fa-03a5636273c2.png
Goodnight Moon and The Runaway Bunny,2025-02-02,1:30PM,Wharton Center for Performing Arts,$14.00,https://evvnt.com/events?_evDiscoveryPath=/event/2567515-goodnight-moon-and-the-runaway-bunny,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2402113/event_image/featured_Goodnight-Moon-2ac7a46675.webp
Before Brooklyn : the unsung heroes who helped break baseball's color barrier - with Ted Reinstein,2025-02-02,2:00PM,The Cultural Center of Cape Cod,$15.00 - $20.00,https://evvnt.com/events?_evDiscoveryPath=/event/2790342-before-brooklyn-the-unsung-heroes-who-helped-break-baseball-s-color-barrier-with-ted-reinstein,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2601194/event_image/featured_Before_Brooklyn.webp
Algoma Boat Club's Cabin Fever Party,2025-02-02,12:00PM,Algoma Boat Club,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2866971-algoma-boat-club-s-cabin-fever-party,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2657005/event_image/featured_boat_club_2.webp
Disney's The Lion King,2025-02-02,1:00PM,Miller Auditorium,$55.00 - $154.00,https://evvnt.com/events?_evDiscoveryPath=/event/2823272-disney-s-the-lion-king,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2622574/event_image/featured_LionKing_YouTubeCover.webp
Glow Snake Lunar New Year Celebration: Chinese Variety Show,2025-02-02,1:00PM,Flushing Town Hall,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2834717-glow-snake-lunar-new-year-celebration-chinese-variety-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631220/event_image/featured_2025_LNY_Poster__1___2_.webp
IWEP Digital Conference 2025 - Breaking Barriers . Building Bridges,2025-02-02,10:00AM,Virtual,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2835097-iwep-digital-conference-2025-breaking-barriers-building-bridges,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2657589/event_image/featured_IWEP_Conference-14.webp
St. Pete Central Ave Tour,2025-02-02,1:00PM,Webb City Cellars,$98.00,https://evvnt.com/events?_evDiscoveryPath=/event/187941x-st-pete-central-ave-tour,https://s3.amazonaws.com/geotix-production-uploads/uploads/1535d6dc-a9d9-4627-96ef-36a2efa98a71.jpg
In-person Free Coding Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2854711-in-person-free-coding-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2647249/event_image/featured_Chesterfield.webp
"Author Reception for a New Biography of George S. Boutwell, Feb. 2, at the Groton Inn",2025-02-02,1:00PM,The Groton Inn,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2791727-author-reception-for-a-new-biography-of-george-s-boutwell-feb-2-at-the-groton-inn,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2602133/event_image/featured_A_sampling__from_1888__of_the_hundreds_of_letters_George_Boutwell_exchanged_with_his_family_during_his_long_political_career_in_Washington_D.webp
In-person Free Robotics Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833040-in-person-free-robotics-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629821/event_image/featured_2_february_Chesterfield_MO.webp
Foil Figures in Action: Facilitating Conflict Resolution through Art with Dr. Judith Peck,2025-02-02,1:00PM,Mahwah Museum,$10.00,https://evvnt.com/events?_evDiscoveryPath=/event/2728186-foil-figures-in-action-facilitating-conflict-resolution-through-art-with-dr-judith-peck,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2547615/event_image/featured_foilfigures.webp
Free First Sunday (February 2025),2025-02-02,10:00AM,New Museum Los Gatos (NUMU),Free,https://evvnt.com/events?_evDiscoveryPath=/event/2690986-free-first-sunday-february-2025-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2515937/event_image/featured_Free_First_Sundays_Banner.webp
N/A,2025-02-02,N/A,N/A,N/A,https://new.evvnt.com?partner=evvntPUB&publisher_id=5293&utm_source=5293&utm_medium=listings&utm_campaign=promote_asset,https://cdn.prod.promo.evvnt.com/uploads/promotional_asset/image/Default_-__300_x_350_px_.webp
In-person Free Coding Workshop For Kids at Chesterfield MO (7-14yrs),2025-02-02,12:00PM,DoubleTree by Hilton Hotel St. Louis - Chesterfield,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2833067-in-person-free-coding-workshop-for-kids-at-chesterfield-mo-7-14yrs-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629848/event_image/featured_Chesterfield.webp
